Statement,Bug
"['/', '/', 'to', 'be', 'set', 'in', 'the', 'init', 'method']",0
"['this', '.', 'jobClient', '=', 'null', ';']",0
"['public', 'JobClient', 'getJobClient', '(', ')', '{']",0
"['return', 'this', '.', 'jobClient', ';']",0
"['public', 'Map', '<', 'OperatorKey', ',', 'MapRedResult', '>', 'getMaterializedResults', '(', ')', '{']",0
"['return', 'this', '.', 'materializedResults', ';']",0
"['public', 'Map', '<', 'OperatorKey', ',', 'ExecPhysicalOperator', '>', 'getPhysicalOpTable', '(', ')', '{']",0
"['return', 'this', '.', 'physicalOpTable', ';']",0
"['public', 'DataStorage', 'getDataStorage', '(', ')', '{']",0
"['return', 'this', '.', 'ds', ';']",0
"['public', 'void', 'init', '(', ')', 'throws', 'ExecException', '{']",0
"['init', '(', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', ')', ';']",0
"['public', 'void', 'init', '(', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
"['/', '/', 'First', 'set', 'the', 'ssh', 'socket', 'factory']",0
"['setSSHFactory', '(', ')', ';']",0
"['String', 'hodServer', '=', 'properties', '.', 'getProperty', '(', 'HOD_SERVER', ')', ';']",0
"['String', 'cluster', '=', 'null', ';']",0
"['String', 'nameNode', '=', 'null', ';']",0
"['Configuration', 'configuration', '=', 'null', ';']",0
"['if', '(', 'hodServer', '!', '=', 'null', '&', '&', 'hodServer', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['String', 'hdfsAndMapred', '[', ']', '=', 'doHod', '(', 'hodServer', ',', 'properties', ')', ';']",0
"['properties', '.', 'setProperty', '(', 'FILE_SYSTEM_LOCATION', ',', 'hdfsAndMapred', '[', '0', ']', ')', ';']",0
"['properties', '.', 'setProperty', '(', 'JOB_TRACKER_LOCATION', ',', 'hdfsAndMapred', '[', '1', ']', ')', ';']",0
"['/', '/', 'We', 'need', 'to', 'build', 'a', 'configuration', 'object', 'first', 'in', 'the', 'manner', 'described', 'below']",0
"['/', '/', 'and', 'then', 'get', 'back', 'a', 'properties', 'object', 'to', 'inspect', 'the', 'JOB_TRACKER_LOCATION']",0
"['/', '/', 'and', 'FILE_SYSTEM_LOCATION', '.', 'The', 'reason', 'to', 'do', 'this', 'is', 'if', 'we', 'looked', 'only', 'at']",0
"['/', '/', 'the', 'existing', 'properties', 'object', ',', 'we', 'may', 'not', 'get', 'the', 'right', 'settings', '.', 'So', 'we', 'want']",0
"['/', '/', 'to', 'read', 'the', 'configurations', 'in', 'the', 'order', 'specified', 'below', 'and', 'only', 'then', 'look']",0
"['/', '/', 'for', 'JOB_TRACKER_LOCATION', 'and', 'FILE_SYSTEM_LOCATION', '.']",0
"['/', '/', 'Hadoop', 'by', 'default', 'specifies', 'two', 'resources', ',', 'loaded', 'in', '-', 'order', 'from', 'the', 'classpath', ':']",0
"['/', '/', '1', '.', 'hadoop', '-', 'default', '.', 'xml', ':', 'Read', '-', 'only', 'defaults', 'for', 'hadoop', '.']",0
"['/', '/', '2', '.', 'hadoop', '-', 'site', '.', 'xml', ':', 'Site', '-', 'specific', 'configuration', 'for', 'a', 'given', 'hadoop', 'installation', '.']",0
"['/', '/', 'Now', 'add', 'the', 'settings', 'from', '""', 'properties', '""', 'object', 'to', 'override', 'any', 'existing', 'properties']",0
"['/', '/', 'All', 'of', 'the', 'above', 'is', 'accomplished', 'in', 'the', 'method', 'call', 'below']",0
"['JobConf', 'jobConf', '=', 'new', 'JobConf', '(', ')', ';']",0
"['jobConf', '.', 'addResource', '(', '""', 'pig', '-', 'cluster', '-', 'hadoop', '-', 'site', '.', 'xml', '""', ')', ';']",0
"['/', '/', 'the', 'method', 'below', 'alters', 'the', 'properties', 'object', 'by', 'overriding', 'the']",0
"['/', '/', 'hadoop', 'properties', 'with', 'the', 'values', 'from', 'properties', 'and', 'recomputing']",0
"['/', '/', 'the', 'properties']",0
"['recomputeProperties', '(', 'jobConf', ',', 'properties', ')', ';']",0
"['configuration', '=', 'ConfigurationUtil', '.', 'toConfiguration', '(', 'properties', ')', ';']",0
"['properties', '=', 'ConfigurationUtil', '.', 'toProperties', '(', 'configuration', ')', ';']",0
"['cluster', '=', 'properties', '.', 'getProperty', '(', 'JOB_TRACKER_LOCATION', ')', ';']",0
"['nameNode', '=', 'properties', '.', 'getProperty', '(', 'FILE_SYSTEM_LOCATION', ')', ';']",0
"['if', '(', 'cluster', '!', '=', 'null', '&', '&', 'cluster', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['if', '(', '!', 'cluster', '.', 'contains', '(', '""', ':', '""', ')', '&', '&', '!', 'cluster', '.', 'equalsIgnoreCase', '(', 'LOCAL', ')', ')', '{']",0
"['cluster', '=', 'cluster', '+', '""', ':', '50020', '""', ';']",0
"['properties', '.', 'setProperty', '(', 'JOB_TRACKER_LOCATION', ',', 'cluster', ')', ';']",0
"['if', '(', 'nameNode', '!', '=', 'null', '&', '&', 'nameNode', '.', 'length', '(', ')', '>', '0', ')', '{']",0
"['if', '(', '!', 'nameNode', '.', 'contains', '(', '""', ':', '""', ')', '&', '&', '!', 'nameNode', '.', 'equalsIgnoreCase', '(', 'LOCAL', ')', ')', '{']",0
"['nameNode', '=', 'nameNode', '+', '""', ':', '8020', '""', ';']",0
"['properties', '.', 'setProperty', '(', 'FILE_SYSTEM_LOCATION', ',', 'nameNode', ')', ';']",0
"['log', '.', 'info', '(', '""', 'Connecting', 'to', 'hadoop', 'file', 'system', 'at', ':', '""', '+', '(', 'nameNode', '=', '=', 'null', '?', 'LOCAL', ':', 'nameNode', ')', ')', ';']",0
"['ds', '=', 'new', 'HDataStorage', '(', 'properties', ')', ';']",0
"['/', '/', 'The', 'above', 'HDataStorage', 'constructor', 'sets', 'DEFAULT_REPLICATION_FACTOR_KEY', 'in', 'properties', '.']",0
"['/', '/', 'So', 'we', 'need', 'to', 'reconstruct', 'the', 'configuration', 'object', 'for', 'the', 'non', 'HOD', 'case']",0
"['/', '/', 'In', 'the', 'HOD', 'case', ',', 'this', 'is', 'the', 'first', 'time', 'the', 'configuration', 'object', 'will', 'be', 'created']",0
"['configuration', '=', 'ConfigurationUtil', '.', 'toConfiguration', '(', 'properties', ')', ';']",0
"['if', '(', 'cluster', '!', '=', 'null', '&', '&', '!', 'cluster', '.', 'equalsIgnoreCase', '(', 'LOCAL', ')', ')', '{']",0
"['log', '.', 'info', '(', '""', 'Connecting', 'to', 'map', '-', 'reduce', 'job', 'tracker', 'at', ':', '""', '+', 'properties', '.', 'get', '(', 'JOB_TRACKER_LOCATION', ')', ')', ';']",0
"['/', '/', 'Set', 'job', '-', 'specific', 'configuration', 'knobs']",0
"['jobClient', '=', 'new', 'JobClient', '(', 'new', 'JobConf', '(', 'configuration', ')', ')', ';']",0
"['catch', '(', 'IOException', 'e', ')', '{']",0
"['int', 'errCode', '=', '6009', ';']",0
"['String', 'msg', '=', '""', 'Failed', 'to', 'create', 'job', 'client', ':', '""', '+', 'e', '.', 'getMessage', '(', ')', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
"['public', 'void', 'close', '(', ')', 'throws', 'ExecException', '{']",0
"['closeHod', '(', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'hod', '.', 'server', '""', ')', ')', ';']",0
"['public', 'Properties', 'getConfiguration', '(', ')', 'throws', 'ExecException', '{']",0
"['return', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', ';']",0
"['public', 'void', 'updateConfiguration', '(', 'Properties', 'newConfiguration', ')']",0
"['throws', 'ExecException', '{']",0
"['init', '(', 'newConfiguration', ')', ';']",0
"['public', 'Map', '<', 'String', ',', 'Object', '>', 'getStatistics', '(', ')', 'throws', 'ExecException', '{']",0
"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
"['public', 'PhysicalPlan', 'compile', '(', 'LogicalPlan', 'plan', ',']",0
"['Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
"['if', '(', 'plan', '=', '=', 'null', ')', '{']",0
"['int', 'errCode', '=', '2041', ';']",0
"['String', 'msg', '=', '""', 'No', 'Plan', 'to', 'compile', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",0
"['LogToPhyTranslationVisitor', 'translator', '=']",0
"['new', 'LogToPhyTranslationVisitor', '(', 'plan', ')', ';']",0
"['translator', '.', 'setPigContext', '(', 'pigContext', ')', ';']",0
"['translator', '.', 'visit', '(', ')', ';']",0
"['return', 'translator', '.', 'getPhysicalPlan', '(', ')', ';']",0
"['}', 'catch', '(', 'VisitorException', 've', ')', '{']",0
"['int', 'errCode', '=', '2042', ';']",0
"['String', 'msg', '=', '""', 'Internal', 'error', '.', 'Unable', 'to', 'translate', 'logical', 'plan', 'to', 'physical', 'plan', '.', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 've', ')', ';']",0
"['public', 'ExecJob', 'execute', '(', 'PhysicalPlan', 'plan', ',']",0
"['String', 'jobName', ')', 'throws', 'ExecException', '{']",0
"['FileSpec', 'spec', '=', 'ExecTools', '.', 'checkLeafIsStore', '(', 'plan', ',', 'pigContext', ')', ';']",0
"['MapReduceLauncher', 'launcher', '=', 'new', 'MapReduceLauncher', '(', ')', ';']",0
"['boolean', 'success', '=', 'launcher', '.', 'launchPig', '(', 'plan', ',', 'jobName', ',', 'pigContext', ')', ';']",0
"['if', '(', 'success', ')']",0
"['return', 'new', 'HJob', '(', 'ExecJob', '.', 'JOB_STATUS', '.', 'COMPLETED', ',', 'pigContext', ',', 'spec', ')', ';']",0
"['return', 'new', 'HJob', '(', 'ExecJob', '.', 'JOB_STATUS', '.', 'FAILED', ',', 'pigContext', ',', 'null', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['/', '/', 'There', 'are', 'a', 'lot', 'of', 'exceptions', 'thrown', 'by', 'the', 'launcher', '.', 'If', 'this']",0
"['/', '/', 'is', 'an', 'ExecException', ',', 'just', 'let', 'it', 'through', '.', 'Else', 'wrap', 'it', '.']",0
"['if', '(', 'e', 'instanceof', 'ExecException', ')', 'throw', '(', 'ExecException', ')', 'e', ';']",0
"['int', 'errCode', '=', '2043', ';']",0
"['String', 'msg', '=', '""', 'Unexpected', 'error', 'during', 'execution', '.', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
"['public', 'ExecJob', 'submit', '(', 'PhysicalPlan', 'plan', ',']",0
"['String', 'jobName', ')', 'throws', 'ExecException', '{']",0
"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
"['public', 'void', 'explain', '(', 'PhysicalPlan', 'plan', ',', 'PrintStream', 'stream', ')', '{']",0
"['PlanPrinter', 'printer', '=', 'new', 'PlanPrinter', '(', 'plan', ',', 'stream', ')', ';']",0
"['printer', '.', 'visit', '(', ')', ';']",0
"['stream', '.', 'println', '(', ')', ';']",0
"['ExecTools', '.', 'checkLeafIsStore', '(', 'plan', ',', 'pigContext', ')', ';']",0
"['MapReduceLauncher', 'launcher', '=', 'new', 'MapReduceLauncher', '(', ')', ';']",0
"['launcher', '.', 'explain', '(', 'plan', ',', 'pigContext', ',', 'stream', ')', ';']",0
"['}', 'catch', '(', 'Exception', 've', ')', '{']",0
"['throw', 'new', 'RuntimeException', '(', 've', ')', ';']",0
"['public', 'Collection', '<', 'ExecJob', '>', 'runningJobs', '(', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
"['public', 'Collection', '<', 'String', '>', 'activeScopes', '(', ')', 'throws', 'ExecException', '{']",0
"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
"['public', 'void', 'reclaimScope', '(', 'String', 'scope', ')', 'throws', 'ExecException', '{']",0
"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
"['private', 'void', 'setSSHFactory', '(', ')', '{']",0
"['Properties', 'properties', '=', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', ';']",0
"['String', 'g', '=', 'properties', '.', 'getProperty', '(', '""', 'ssh', '.', 'gateway', '""', ')', ';']",0
"['if', '(', 'g', '=', '=', 'null', '|', '|', 'g', '.', 'length', '(', ')', '=', '=', '0', ')', 'return', ';']",0
"['Class', 'clazz', '=', 'Class', '.', 'forName', '(', '""', 'org', '.', 'apache', '.', 'pig', '.', 'shock', '.', 'SSHSocketImplFactory', '""', ')', ';']",0
"['SocketImplFactory', 'f', '=', '(', 'SocketImplFactory', ')', 'clazz', '.', 'getMethod', '(', '""', 'getFactory', '""', ',', 'new', 'Class', '[', '0', ']', ')', '.', 'invoke', '(', '0', ',', 'new', 'Object', '[', '0', ']', ')', ';']",0
"['Socket', '.', 'setSocketImplFactory', '(', 'f', ')', ';']",0
"['catch', '(', 'SocketException', 'e', ')', '{', '}']",0
"['catch', '(', 'Exception', 'e', ')', '{']",0
"['throw', 'new', 'RuntimeException', '(', 'e', ')', ';']",0
"['/', '/', 'To', 'prevent', 'doing', 'hod', 'if', 'the', 'pig', 'server', 'is', 'constructed', 'multiple', 'times']",0
"['private', 'static', 'String', 'hodMapRed', ';']",0
"['private', 'static', 'String', 'hodHDFS', ';']",0
"['private', 'String', 'hodConfDir', '=', 'null', ';']",0
"['private', 'String', 'remoteHodConfDir', '=', 'null', ';']",0
"['private', 'Process', 'hodProcess', '=', 'null', ';']",0
"['class', 'ShutdownThread', 'extends', 'Thread', '{']",0
"['public', 'synchronized', 'void', 'run', '(', ')', '{']",0
"['closeHod', '(', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'hod', '.', 'server', '""', ')', ')', ';']",0
"['private', 'String', '[', ']', 'doHod', '(', 'String', 'server', ',', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
"['if', '(', 'hodMapRed', '!', '=', 'null', ')', '{']",0
"['return', 'new', 'String', '[', ']', '{', 'hodHDFS', ',', 'hodMapRed', '}', ';']",0
"['/', '/', 'first', ',', 'create', 'temp', 'director', 'to', 'store', 'the', 'configuration']",0
"['hodConfDir', '=', 'createTempDir', '(', 'server', ')', ';']",0
"['/', '/', 'jz', ':', 'fallback', 'to', 'systemproperty', 'cause', 'this', 'not', 'handled', 'in', 'Main']",0
"['hodParams', '=', 'new', 'StringBuilder', '(', 'properties', '.', 'getProperty', '(']",0
"['""', 'hod', '.', 'param', '""', ',', 'System', '.', 'getProperty', '(', '""', 'hod', '.', 'param', '""', ',', '""', '""', ')', ')', ')', ';']",0
"['/', '/', 'get', 'the', 'number', 'of', 'nodes', 'out', 'of', 'the', 'command', 'or', 'use', 'default']",0
"['int', 'nodes', '=', 'getNumNodes', '(', 'hodParams', ')', ';']",0
"['/', '/', 'command', 'format', ':', 'hod', 'allocate', '-', 'd', '<', 'cluster_dir', '>', '-', 'n', '<', 'number_of_nodes', '>', '<', 'other', 'params', '>']",0
"['String', '[', ']', 'fixedCmdArray', '=', 'new', 'String', '[', ']', '{', '""', 'hod', '""', ',', '""', 'allocate', '""', ',', '""', '-', 'd', '""', ',']",0
"['hodConfDir', ',', '""', '-', 'n', '""', ',', 'Integer', '.', 'toString', '(', 'nodes', ')', '}', ';']",0
"['String', '[', ']', 'extraParams', '=', 'hodParams', '.', 'toString', '(', ')', '.', 'split', '(', '""', '""', ')', ';']",0
"['String', '[', ']', 'cmdarray', '=', 'new', 'String', '[', 'fixedCmdArray', '.', 'length', '+', 'extraParams', '.', 'length', ']', ';']",0
"['System', '.', 'arraycopy', '(', 'fixedCmdArray', ',', '0', ',', 'cmdarray', ',', '0', ',', 'fixedCmdArray', '.', 'length', ')', ';']",0
"['System', '.', 'arraycopy', '(', 'extraParams', ',', '0', ',', 'cmdarray', ',', 'fixedCmdArray', '.', 'length', ',', 'extraParams', '.', 'length', ')', ';']",0
"['log', '.', 'info', '(', '""', 'Connecting', 'to', 'HOD', '.', '.', '.', '""', ')', ';']",0
"['log', '.', 'debug', '(', '""', 'sending', 'HOD', 'command', '""', '+', 'cmdToString', '(', 'cmdarray', ')', ')', ';']",0
"['/', '/', 'setup', 'shutdown', 'hook', 'to', 'make', 'sure', 'we', 'tear', 'down', 'hod', 'connection']",0
"['Runtime', '.', 'getRuntime', '(', ')', '.', 'addShutdownHook', '(', 'new', 'ShutdownThread', '(', ')', ')', ';']",0
"['runCommand', '(', 'server', ',', 'cmdarray', ',', 'true', ')', ';']",0
"['/', '/', 'print', 'all', 'the', 'information', 'provided', 'by', 'HOD']",0
"['BufferedReader', 'br', '=', 'new', 'BufferedReader', '(', 'new', 'InputStreamReader', '(', 'hodProcess', '.', 'getErrorStream', '(', ')', ')', ')', ';']",0
"['String', 'msg', ';']",0
"['while', '(', '(', 'msg', '=', 'br', '.', 'readLine', '(', ')', ')', '!', '=', 'null', ')']",0
"['log', '.', 'info', '(', 'msg', ')', ';']",0
"['br', '.', 'close', '(', ')', ';']",0
"['}', 'catch', '(', 'IOException', 'ioe', ')', '{', '}']",0
"['/', '/', 'for', 'remote', 'connection', 'we', 'need', 'to', 'bring', 'the', 'file', 'locally']",0
"['if', '(', '!', 'server', '.', 'equals', '(', 'LOCAL', ')', ')']",0
"['hodConfDir', '=', 'copyHadoopConfLocally', '(', 'server', ')', ';']",0
"['String', 'hdfs', '=', 'null', ';']",0
"['String', 'mapred', '=', 'null', ';']",0
"['String', 'hadoopConf', '=', 'hodConfDir', '+', '""', '/', 'hadoop', '-', 'site', '.', 'xml', '""', ';']",0
"['log', '.', 'info', '(', '""', 'Hadoop', 'configuration', 'file', ':', '""', '+', 'hadoopConf', ')', ';']",0
"['JobConf', 'jobConf', '=', 'new', 'JobConf', '(', 'hadoopConf', ')', ';']",0
"['jobConf', '.', 'addResource', '(', '""', 'pig', '-', 'cluster', '-', 'hadoop', '-', 'site', '.', 'xml', '""', ')', ';']",0
"['/', '/', 'the', 'method', 'below', 'alters', 'the', 'properties', 'object', 'by', 'overriding', 'the']",0
"['/', '/', 'hod', 'properties', 'with', 'the', 'values', 'from', 'properties', 'and', 'recomputing']",0
"['/', '/', 'the', 'properties']",0
"['recomputeProperties', '(', 'jobConf', ',', 'properties', ')', ';']",0
"['hdfs', '=', 'properties', '.', 'getProperty', '(', 'FILE_SYSTEM_LOCATION', ')', ';']",0
"['if', '(', 'hdfs', '=', '=', 'null', ')', '{']",0
"['int', 'errCode', '=', '4007', ';']",0
"['String', 'msg', '=', '""', 'Missing', 'fs', '.', 'default', '.', 'name', 'from', 'hadoop', 'configuration', '.', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'USER_ENVIRONMENT', ')', ';']",0
"['log', '.', 'info', '(', '""', 'HDFS', ':', '""', '+', 'hdfs', ')', ';']",0
"['mapred', '=', 'properties', '.', 'getProperty', '(', 'JOB_TRACKER_LOCATION', ')', ';']",0
"['if', '(', 'mapred', '=', '=', 'null', ')', '{']",0
"['int', 'errCode', '=', '4007', ';']",0
"['String', 'msg', '=', '""', 'Missing', 'mapred', '.', 'job', '.', 'tracker', 'from', 'hadoop', 'configuration', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'USER_ENVIRONMENT', ')', ';']",0
"['log', '.', 'info', '(', '""', 'JobTracker', ':', '""', '+', 'mapred', ')', ';']",0
"['/', '/', 'this', 'is', 'not', 'longer', 'needed', 'as', 'hadoop', '-', 'site', '.', 'xml', 'given', 'to', 'us', 'by', 'HOD']",0
"['/', '/', 'contains', 'data', 'in', 'the', 'correct', 'format']",0
"['/', '/', 'hdfs', '=', 'fixUpDomain', '(', 'hdfs', ',', 'properties', ')', ';']",0
"['/', '/', 'mapred', '=', 'fixUpDomain', '(', 'mapred', ',', 'properties', ')', ';']",0
"['hodHDFS', '=', 'hdfs', ';']",0
"['hodMapRed', '=', 'mapred', ';']",0
"['return', 'new', 'String', '[', ']', '{', 'hdfs', ',', 'mapred', '}', ';']",0
"['catch', '(', 'Exception', 'e', ')', '{']",0
"['int', 'errCode', '=', '6010', ';']",0
"['String', 'msg', '=', '""', 'Could', 'not', 'connect', 'to', 'HOD', '""', ';']",0
"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'REMOTE_ENVIRONMENT', ',', 'e', ')', ';']",0
"['private', 'synchronized', 'void', 'closeHod', '(', 'String', 'server', ')', '{']",0
"['if', '(', 'hodProcess', '=', '=', 'null', ')', '{']",0
"['/', '/', 'just', 'cleanup', 'the', 'dir', 'if', 'it', 'exists', 'and', 'return']",0
"['if', '(', 'hodConfDir', '!', '=', 'null', ')']",0
"['deleteDir', '(', 'server', ',', 'hodConfDir', ')', ';']",0
"['/', '/', 'hod', 'deallocate', 'format', ':', 'hod', 'deallocate', '-', 'd', '<', 'conf', 'dir', '>']",0
"['String', '[', ']', 'cmdarray', '=', 'new', 'String', '[', '4', ']', ';']",0
"['cmdarray', '[', '0', ']', '=', '""', 'hod', '""', ';']",0
"['cmdarray', '[', '1', ']', '=', '""', 'deallocate', '""', ';']",0
"['cmdarray', '[', '2', ']', '=', '""', '-', 'd', '""', ';']",0
"['if', '(', 'remoteHodConfDir', '!', '=', 'null', ')']",0
"['cmdarray', '[', '3', ']', '=', 'remoteHodConfDir', ';']",0
"['cmdarray', '[', '3', ']', '=', 'hodConfDir', ';']",0
"['log', '.', 'info', '(', '""', 'Disconnecting', 'from', 'HOD', '.', '.', '.', '""', ')', ';']",0
"['log', '.', 'debug', '(', '""', 'Disconnect', 'command', ':', '""', '+', 'cmdToString', '(', 'cmdarray', ')', ')', ';']",0
"['runCommand', '(', 'server', ',', 'cmdarray', ',', 'false', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['log', '.', 'warn', '(', '""', 'Failed', 'to', 'disconnect', 'from', 'HOD', ';', 'error', ':', '""', '+', 'e', '.', 'getMessage', '(', ')', ')', ';']",0
"['hodProcess', '.', 'destroy', '(', ')', ';']",0
"['}', 'finally', '{']",0
"['if', '(', 'remoteHodConfDir', '!', '=', 'null', ')', '{']",0
"['deleteDir', '(', 'server', ',', 'remoteHodConfDir', ')', ';']",0
"['if', '(', 'hodConfDir', '!', '=', 'null', ')']",0
"['deleteDir', '(', 'LOCAL', ',', 'hodConfDir', ')', ';']",0
"['deleteDir', '(', 'server', ',', 'hodConfDir', ')', ';']",0
"['hodProcess', '=', 'null', ';']",0
"['private', 'String', 'copyHadoopConfLocally', '(', 'String', 'server', ')', 'throws', 'ExecException', '{']",0
