File,Statement,Bug
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'shock', '.', 'SSHSocketImplFactory', ';']",0
HExecutionEngine.java,"['public', 'class', 'HExecutionEngine', 'implements', 'ExecutionEngine', '{']",0
HExecutionEngine.java,"['private', 'static', 'final', 'String', 'HOD_SERVER', '=', '""', 'hod', '.', 'server', '""', ';']",0
HExecutionEngine.java,"['public', 'static', 'final', 'String', 'JOB_TRACKER_LOCATION', '=', '""', 'mapred', '.', 'job', '.', 'tracker', '""', ';']",0
HExecutionEngine.java,"['private', 'static', 'final', 'String', 'FILE_SYSTEM_LOCATION', '=', '""', 'fs', '.', 'default', '.', 'name', '""', ';']",0
HExecutionEngine.java,"['private', 'final', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'getClass', '(', ')', ')', ';']",0
HExecutionEngine.java,"['private', 'static', 'final', 'String', 'LOCAL', '=', '""', 'local', '""', ';']",0
HExecutionEngine.java,"['private', 'StringBuilder', 'hodParams', '=', 'null', ';']",0
HExecutionEngine.java,"['protected', 'PigContext', 'pigContext', ';']",0
HExecutionEngine.java,"['protected', 'DataStorage', 'ds', ';']",0
HExecutionEngine.java,"['protected', 'JobClient', 'jobClient', ';']",0
HExecutionEngine.java,"['/', '/', 'key', ':', 'the', 'operator', 'key', 'from', 'the', 'logical', 'plan', 'that', 'originated', 'the', 'physical', 'plan']",0
HExecutionEngine.java,"['/', '/', 'val', ':', 'the', 'operator', 'key', 'for', 'the', 'root', 'of', 'the', 'phyisical', 'plan']",0
HExecutionEngine.java,"['protected', 'Map', '<', 'OperatorKey', ',', 'OperatorKey', '>', 'logicalToPhysicalKeys', ';']",0
HExecutionEngine.java,"['protected', 'Map', '<', 'OperatorKey', ',', 'ExecPhysicalOperator', '>', 'physicalOpTable', ';']",0
HExecutionEngine.java,"['/', '/', 'map', 'from', 'LOGICAL', 'key', 'to', 'into', 'about', 'the', 'execution']",0
HExecutionEngine.java,"['protected', 'Map', '<', 'OperatorKey', ',', 'MapRedResult', '>', 'materializedResults', ';']",0
HExecutionEngine.java,"['public', 'HExecutionEngine', '(', 'PigContext', 'pigContext', ')', '{']",0
HExecutionEngine.java,"['this', '.', 'pigContext', '=', 'pigContext', ';']",0
HExecutionEngine.java,"['this', '.', 'logicalToPhysicalKeys', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'OperatorKey', '>', '(', ')', ';']",0
HExecutionEngine.java,"['this', '.', 'physicalOpTable', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'ExecPhysicalOperator', '>', '(', ')', ';']",0
HExecutionEngine.java,"['this', '.', 'materializedResults', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'MapRedResult', '>', '(', ')', ';']",0
HExecutionEngine.java,"['this', '.', 'ds', '=', 'null', ';']",0
HExecutionEngine.java,"['/', '/', 'to', 'be', 'set', 'in', 'the', 'init', 'method']",0
HExecutionEngine.java,"['this', '.', 'jobClient', '=', 'null', ';']",0
HExecutionEngine.java,"['public', 'JobClient', 'getJobClient', '(', ')', '{']",0
HExecutionEngine.java,"['return', 'this', '.', 'jobClient', ';']",0
HExecutionEngine.java,"['public', 'Map', '<', 'OperatorKey', ',', 'MapRedResult', '>', 'getMaterializedResults', '(', ')', '{']",0
HExecutionEngine.java,"['return', 'this', '.', 'materializedResults', ';']",0
HExecutionEngine.java,"['public', 'Map', '<', 'OperatorKey', ',', 'ExecPhysicalOperator', '>', 'getPhysicalOpTable', '(', ')', '{']",0
HExecutionEngine.java,"['return', 'this', '.', 'physicalOpTable', ';']",0
HExecutionEngine.java,"['public', 'DataStorage', 'getDataStorage', '(', ')', '{']",0
HExecutionEngine.java,"['return', 'this', '.', 'ds', ';']",0
HExecutionEngine.java,"['public', 'void', 'init', '(', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['init', '(', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', ')', ';']",0
HExecutionEngine.java,"['public', 'void', 'init', '(', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['/', '/', 'First', 'set', 'the', 'ssh', 'socket', 'factory']",0
HExecutionEngine.java,"['setSSHFactory', '(', ')', ';']",0
HExecutionEngine.java,"['String', 'hodServer', '=', 'properties', '.', 'getProperty', '(', 'HOD_SERVER', ')', ';']",0
HExecutionEngine.java,"['String', 'cluster', '=', 'null', ';']",0
HExecutionEngine.java,"['String', 'nameNode', '=', 'null', ';']",0
HExecutionEngine.java,"['Configuration', 'configuration', '=', 'null', ';']",0
HExecutionEngine.java,"['if', '(', 'hodServer', '!', '=', 'null', '&', '&', 'hodServer', '.', 'length', '(', ')', '>', '0', ')', '{']",0
HExecutionEngine.java,"['String', 'hdfsAndMapred', '[', ']', '=', 'doHod', '(', 'hodServer', ',', 'properties', ')', ';']",0
HExecutionEngine.java,"['properties', '.', 'setProperty', '(', 'FILE_SYSTEM_LOCATION', ',', 'hdfsAndMapred', '[', '0', ']', ')', ';']",0
HExecutionEngine.java,"['properties', '.', 'setProperty', '(', 'JOB_TRACKER_LOCATION', ',', 'hdfsAndMapred', '[', '1', ']', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'We', 'need', 'to', 'build', 'a', 'configuration', 'object', 'first', 'in', 'the', 'manner', 'described', 'below']",0
HExecutionEngine.java,"['/', '/', 'and', 'then', 'get', 'back', 'a', 'properties', 'object', 'to', 'inspect', 'the', 'JOB_TRACKER_LOCATION']",0
HExecutionEngine.java,"['/', '/', 'and', 'FILE_SYSTEM_LOCATION', '.', 'The', 'reason', 'to', 'do', 'this', 'is', 'if', 'we', 'looked', 'only', 'at']",0
HExecutionEngine.java,"['/', '/', 'the', 'existing', 'properties', 'object', ',', 'we', 'may', 'not', 'get', 'the', 'right', 'settings', '.', 'So', 'we', 'want']",0
HExecutionEngine.java,"['/', '/', 'to', 'read', 'the', 'configurations', 'in', 'the', 'order', 'specified', 'below', 'and', 'only', 'then', 'look']",0
HExecutionEngine.java,"['/', '/', 'for', 'JOB_TRACKER_LOCATION', 'and', 'FILE_SYSTEM_LOCATION', '.']",0
HExecutionEngine.java,"['/', '/', 'Hadoop', 'by', 'default', 'specifies', 'two', 'resources', ',', 'loaded', 'in', '-', 'order', 'from', 'the', 'classpath', ':']",0
HExecutionEngine.java,"['/', '/', '1', '.', 'hadoop', '-', 'default', '.', 'xml', ':', 'Read', '-', 'only', 'defaults', 'for', 'hadoop', '.']",0
HExecutionEngine.java,"['/', '/', '2', '.', 'hadoop', '-', 'site', '.', 'xml', ':', 'Site', '-', 'specific', 'configuration', 'for', 'a', 'given', 'hadoop', 'installation', '.']",0
HExecutionEngine.java,"['/', '/', 'Now', 'add', 'the', 'settings', 'from', '""', 'properties', '""', 'object', 'to', 'override', 'any', 'existing', 'properties']",0
HExecutionEngine.java,"['/', '/', 'All', 'of', 'the', 'above', 'is', 'accomplished', 'in', 'the', 'method', 'call', 'below']",0
HExecutionEngine.java,"['JobConf', 'jobConf', '=', 'new', 'JobConf', '(', ')', ';']",0
HExecutionEngine.java,"['jobConf', '.', 'addResource', '(', '""', 'pig', '-', 'cluster', '-', 'hadoop', '-', 'site', '.', 'xml', '""', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'the', 'method', 'below', 'alters', 'the', 'properties', 'object', 'by', 'overriding', 'the']",0
HExecutionEngine.java,"['/', '/', 'hadoop', 'properties', 'with', 'the', 'values', 'from', 'properties', 'and', 'recomputing']",0
HExecutionEngine.java,"['/', '/', 'the', 'properties']",0
HExecutionEngine.java,"['recomputeProperties', '(', 'jobConf', ',', 'properties', ')', ';']",0
HExecutionEngine.java,"['configuration', '=', 'ConfigurationUtil', '.', 'toConfiguration', '(', 'properties', ')', ';']",0
HExecutionEngine.java,"['properties', '=', 'ConfigurationUtil', '.', 'toProperties', '(', 'configuration', ')', ';']",0
HExecutionEngine.java,"['cluster', '=', 'properties', '.', 'getProperty', '(', 'JOB_TRACKER_LOCATION', ')', ';']",0
HExecutionEngine.java,"['nameNode', '=', 'properties', '.', 'getProperty', '(', 'FILE_SYSTEM_LOCATION', ')', ';']",0
HExecutionEngine.java,"['if', '(', 'cluster', '!', '=', 'null', '&', '&', 'cluster', '.', 'length', '(', ')', '>', '0', ')', '{']",0
HExecutionEngine.java,"['if', '(', '!', 'cluster', '.', 'contains', '(', '""', ':', '""', ')', '&', '&', '!', 'cluster', '.', 'equalsIgnoreCase', '(', 'LOCAL', ')', ')', '{']",0
HExecutionEngine.java,"['cluster', '=', 'cluster', '+', '""', ':', '50020', '""', ';']",0
HExecutionEngine.java,"['properties', '.', 'setProperty', '(', 'JOB_TRACKER_LOCATION', ',', 'cluster', ')', ';']",0
HExecutionEngine.java,"['if', '(', 'nameNode', '!', '=', 'null', '&', '&', 'nameNode', '.', 'length', '(', ')', '>', '0', ')', '{']",0
HExecutionEngine.java,"['if', '(', '!', 'nameNode', '.', 'contains', '(', '""', ':', '""', ')', '&', '&', '!', 'nameNode', '.', 'equalsIgnoreCase', '(', 'LOCAL', ')', ')', '{']",0
HExecutionEngine.java,"['nameNode', '=', 'nameNode', '+', '""', ':', '8020', '""', ';']",0
HExecutionEngine.java,"['properties', '.', 'setProperty', '(', 'FILE_SYSTEM_LOCATION', ',', 'nameNode', ')', ';']",0
HExecutionEngine.java,"['log', '.', 'info', '(', '""', 'Connecting', 'to', 'hadoop', 'file', 'system', 'at', ':', '""', '+', '(', 'nameNode', '=', '=', 'null', '?', 'LOCAL', ':', 'nameNode', ')', ')', ';']",0
HExecutionEngine.java,"['ds', '=', 'new', 'HDataStorage', '(', 'properties', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'The', 'above', 'HDataStorage', 'constructor', 'sets', 'DEFAULT_REPLICATION_FACTOR_KEY', 'in', 'properties', '.']",0
HExecutionEngine.java,"['/', '/', 'So', 'we', 'need', 'to', 'reconstruct', 'the', 'configuration', 'object', 'for', 'the', 'non', 'HOD', 'case']",0
HExecutionEngine.java,"['/', '/', 'In', 'the', 'HOD', 'case', ',', 'this', 'is', 'the', 'first', 'time', 'the', 'configuration', 'object', 'will', 'be', 'created']",0
HExecutionEngine.java,"['configuration', '=', 'ConfigurationUtil', '.', 'toConfiguration', '(', 'properties', ')', ';']",0
HExecutionEngine.java,"['if', '(', 'cluster', '!', '=', 'null', '&', '&', '!', 'cluster', '.', 'equalsIgnoreCase', '(', 'LOCAL', ')', ')', '{']",0
HExecutionEngine.java,"['log', '.', 'info', '(', '""', 'Connecting', 'to', 'map', '-', 'reduce', 'job', 'tracker', 'at', ':', '""', '+', 'properties', '.', 'get', '(', 'JOB_TRACKER_LOCATION', ')', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'Set', 'job', '-', 'specific', 'configuration', 'knobs']",0
HExecutionEngine.java,"['jobClient', '=', 'new', 'JobClient', '(', 'new', 'JobConf', '(', 'configuration', ')', ')', ';']",0
HExecutionEngine.java,"['catch', '(', 'IOException', 'e', ')', '{']",0
HExecutionEngine.java,"['int', 'errCode', '=', '6009', ';']",0
HExecutionEngine.java,"['String', 'msg', '=', '""', 'Failed', 'to', 'create', 'job', 'client', ':', '""', '+', 'e', '.', 'getMessage', '(', ')', ';']",0
HExecutionEngine.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
HExecutionEngine.java,"['public', 'void', 'close', '(', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['closeHod', '(', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'hod', '.', 'server', '""', ')', ')', ';']",0
HExecutionEngine.java,"['public', 'Properties', 'getConfiguration', '(', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['return', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', ';']",0
HExecutionEngine.java,"['public', 'void', 'updateConfiguration', '(', 'Properties', 'newConfiguration', ')']",0
HExecutionEngine.java,"['throws', 'ExecException', '{']",0
HExecutionEngine.java,"['init', '(', 'newConfiguration', ')', ';']",0
HExecutionEngine.java,"['public', 'Map', '<', 'String', ',', 'Object', '>', 'getStatistics', '(', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
HExecutionEngine.java,"['public', 'PhysicalPlan', 'compile', '(', 'LogicalPlan', 'plan', ',']",0
HExecutionEngine.java,"['Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['if', '(', 'plan', '=', '=', 'null', ')', '{']",0
HExecutionEngine.java,"['int', 'errCode', '=', '2041', ';']",0
HExecutionEngine.java,"['String', 'msg', '=', '""', 'No', 'Plan', 'to', 'compile', '""', ';']",0
HExecutionEngine.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ')', ';']",0
HExecutionEngine.java,"['LogToPhyTranslationVisitor', 'translator', '=']",0
HExecutionEngine.java,"['new', 'LogToPhyTranslationVisitor', '(', 'plan', ')', ';']",0
HExecutionEngine.java,"['translator', '.', 'setPigContext', '(', 'pigContext', ')', ';']",0
HExecutionEngine.java,"['translator', '.', 'visit', '(', ')', ';']",0
HExecutionEngine.java,"['return', 'translator', '.', 'getPhysicalPlan', '(', ')', ';']",0
HExecutionEngine.java,"['}', 'catch', '(', 'VisitorException', 've', ')', '{']",0
HExecutionEngine.java,"['int', 'errCode', '=', '2042', ';']",0
HExecutionEngine.java,"['String', 'msg', '=', '""', 'Internal', 'error', '.', 'Unable', 'to', 'translate', 'logical', 'plan', 'to', 'physical', 'plan', '.', '""', ';']",0
HExecutionEngine.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 've', ')', ';']",0
HExecutionEngine.java,"['public', 'ExecJob', 'execute', '(', 'PhysicalPlan', 'plan', ',']",0
HExecutionEngine.java,"['String', 'jobName', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['FileSpec', 'spec', '=', 'ExecTools', '.', 'checkLeafIsStore', '(', 'plan', ',', 'pigContext', ')', ';']",0
HExecutionEngine.java,"['MapReduceLauncher', 'launcher', '=', 'new', 'MapReduceLauncher', '(', ')', ';']",0
HExecutionEngine.java,"['boolean', 'success', '=', 'launcher', '.', 'launchPig', '(', 'plan', ',', 'jobName', ',', 'pigContext', ')', ';']",0
HExecutionEngine.java,"['if', '(', 'success', ')']",0
HExecutionEngine.java,"['return', 'new', 'HJob', '(', 'ExecJob', '.', 'JOB_STATUS', '.', 'COMPLETED', ',', 'pigContext', ',', 'spec', ')', ';']",0
HExecutionEngine.java,"['return', 'new', 'HJob', '(', 'ExecJob', '.', 'JOB_STATUS', '.', 'FAILED', ',', 'pigContext', ',', 'null', ')', ';']",0
HExecutionEngine.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
HExecutionEngine.java,"['/', '/', 'There', 'are', 'a', 'lot', 'of', 'exceptions', 'thrown', 'by', 'the', 'launcher', '.', 'If', 'this']",0
HExecutionEngine.java,"['/', '/', 'is', 'an', 'ExecException', ',', 'just', 'let', 'it', 'through', '.', 'Else', 'wrap', 'it', '.']",0
HExecutionEngine.java,"['if', '(', 'e', 'instanceof', 'ExecException', ')', 'throw', '(', 'ExecException', ')', 'e', ';']",0
HExecutionEngine.java,"['int', 'errCode', '=', '2043', ';']",0
HExecutionEngine.java,"['String', 'msg', '=', '""', 'Unexpected', 'error', 'during', 'execution', '.', '""', ';']",0
HExecutionEngine.java,"['throw', 'new', 'ExecException', '(', 'msg', ',', 'errCode', ',', 'PigException', '.', 'BUG', ',', 'e', ')', ';']",0
HExecutionEngine.java,"['public', 'ExecJob', 'submit', '(', 'PhysicalPlan', 'plan', ',']",0
HExecutionEngine.java,"['String', 'jobName', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
HExecutionEngine.java,"['public', 'void', 'explain', '(', 'PhysicalPlan', 'plan', ',', 'PrintStream', 'stream', ')', '{']",0
HExecutionEngine.java,"['PlanPrinter', 'printer', '=', 'new', 'PlanPrinter', '(', 'plan', ',', 'stream', ')', ';']",0
HExecutionEngine.java,"['printer', '.', 'visit', '(', ')', ';']",0
HExecutionEngine.java,"['stream', '.', 'println', '(', ')', ';']",0
HExecutionEngine.java,"['ExecTools', '.', 'checkLeafIsStore', '(', 'plan', ',', 'pigContext', ')', ';']",0
HExecutionEngine.java,"['MapReduceLauncher', 'launcher', '=', 'new', 'MapReduceLauncher', '(', ')', ';']",0
HExecutionEngine.java,"['launcher', '.', 'explain', '(', 'plan', ',', 'pigContext', ',', 'stream', ')', ';']",0
HExecutionEngine.java,"['}', 'catch', '(', 'Exception', 've', ')', '{']",0
HExecutionEngine.java,"['throw', 'new', 'RuntimeException', '(', 've', ')', ';']",0
HExecutionEngine.java,"['public', 'Collection', '<', 'ExecJob', '>', 'runningJobs', '(', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
HExecutionEngine.java,"['public', 'Collection', '<', 'String', '>', 'activeScopes', '(', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
HExecutionEngine.java,"['public', 'void', 'reclaimScope', '(', 'String', 'scope', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['throw', 'new', 'UnsupportedOperationException', '(', ')', ';']",0
HExecutionEngine.java,"['private', 'void', 'setSSHFactory', '(', ')', '{']",0
HExecutionEngine.java,"['Properties', 'properties', '=', 'this', '.', 'pigContext', '.', 'getProperties', '(', ')', ';']",0
HExecutionEngine.java,"['String', 'g', '=', 'properties', '.', 'getProperty', '(', '""', 'ssh', '.', 'gateway', '""', ')', ';']",0
HExecutionEngine.java,"['if', '(', 'g', '=', '=', 'null', '|', '|', 'g', '.', 'length', '(', ')', '=', '=', '0', ')', 'return', ';']",0
HExecutionEngine.java,"['Class', 'clazz', '=', 'Class', '.', 'forName', '(', '""', 'org', '.', 'apache', '.', 'pig', '.', 'shock', '.', 'SSHSocketImplFactory', '""', ')', ';']",0
HExecutionEngine.java,"['SocketImplFactory', 'f', '=', '(', 'SocketImplFactory', ')', 'clazz', '.', 'getMethod', '(', '""', 'getFactory', '""', ',', 'new', 'Class', '[', '0', ']', ')', '.', 'invoke', '(', '0', ',', 'new', 'Object', '[', '0', ']', ')', ';']",0
HExecutionEngine.java,"['Socket', '.', 'setSocketImplFactory', '(', 'f', ')', ';']",0
HExecutionEngine.java,"['catch', '(', 'SocketException', 'e', ')', '{', '}']",0
HExecutionEngine.java,"['catch', '(', 'Exception', 'e', ')', '{']",0
HExecutionEngine.java,"['throw', 'new', 'RuntimeException', '(', 'e', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'To', 'prevent', 'doing', 'hod', 'if', 'the', 'pig', 'server', 'is', 'constructed', 'multiple', 'times']",0
HExecutionEngine.java,"['private', 'static', 'String', 'hodMapRed', ';']",0
HExecutionEngine.java,"['private', 'static', 'String', 'hodHDFS', ';']",0
HExecutionEngine.java,"['private', 'String', 'hodConfDir', '=', 'null', ';']",0
HExecutionEngine.java,"['private', 'String', 'remoteHodConfDir', '=', 'null', ';']",0
HExecutionEngine.java,"['private', 'Process', 'hodProcess', '=', 'null', ';']",0
HExecutionEngine.java,"['class', 'ShutdownThread', 'extends', 'Thread', '{']",0
HExecutionEngine.java,"['public', 'synchronized', 'void', 'run', '(', ')', '{']",0
HExecutionEngine.java,"['closeHod', '(', 'pigContext', '.', 'getProperties', '(', ')', '.', 'getProperty', '(', '""', 'hod', '.', 'server', '""', ')', ')', ';']",0
HExecutionEngine.java,"['private', 'String', '[', ']', 'doHod', '(', 'String', 'server', ',', 'Properties', 'properties', ')', 'throws', 'ExecException', '{']",0
HExecutionEngine.java,"['if', '(', 'hodMapRed', '!', '=', 'null', ')', '{']",0
HExecutionEngine.java,"['return', 'new', 'String', '[', ']', '{', 'hodHDFS', ',', 'hodMapRed', '}', ';']",0
HExecutionEngine.java,"['/', '/', 'first', ',', 'create', 'temp', 'director', 'to', 'store', 'the', 'configuration']",0
HExecutionEngine.java,"['hodConfDir', '=', 'createTempDir', '(', 'server', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'jz', ':', 'fallback', 'to', 'systemproperty', 'cause', 'this', 'not', 'handled', 'in', 'Main']",0
HExecutionEngine.java,"['hodParams', '=', 'new', 'StringBuilder', '(', 'properties', '.', 'getProperty', '(']",0
HExecutionEngine.java,"['""', 'hod', '.', 'param', '""', ',', 'System', '.', 'getProperty', '(', '""', 'hod', '.', 'param', '""', ',', '""', '""', ')', ')', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'get', 'the', 'number', 'of', 'nodes', 'out', 'of', 'the', 'command', 'or', 'use', 'default']",0
HExecutionEngine.java,"['int', 'nodes', '=', 'getNumNodes', '(', 'hodParams', ')', ';']",0
HExecutionEngine.java,"['/', '/', 'command', 'format', ':', 'hod', 'allocate', '-', 'd', '<', 'cluster_dir', '>', '-', 'n', '<', 'number_of_nodes', '>', '<', 'other', 'params', '>']",0
HExecutionEngine.java,"['String', '[', ']', 'fixedCmdArray', '=', 'new', 'String', '[', ']', '{', '""', 'hod', '""', ',', '""', 'allocate', '""', ',', '""', '-', 'd', '""', ',']",0
HExecutionEngine.java,"['hodConfDir', ',', '""', '-', 'n', '""', ',', 'Integer', '.', 'toString', '(', 'nodes', ')', '}', ';']",0
HExecutionEngine.java,"['String', '[', ']', 'extraParams', '=', 'hodParams', '.', 'toString', '(', ')', '.', 'split', '(', '""', '""', ')', ';']",0
HExecutionEngine.java,"['String', '[', ']', 'cmdarray', '=', 'new', 'String', '[', 'fixedCmdArray', '.', 'length', '+', 'extraParams', '.', 'length', ']', ';']",0
HExecutionEngine.java,"['System', '.', 'arraycopy', '(', 'fixedCmdArray', ',', '0', ',', 'cmdarray', ',', '0', ',', 'fixedCmdArray', '.', 'length', ')', ';']",0
